Crop,Province,Year,Volume_Production,Area_Planted_Harvested
Siling (Pepper),City of Davao,2019,166.43,47
Siling (Pepper),City of Davao,2020,182.74,49.2
Siling (Pepper),City of Davao,2021,184.51,49.37
Siling (Pepper),City of Davao,2022,194.45,49.53
Siling (Pepper),City of Zamboanga,2010,105.42,21
Siling (Pepper),City of Zamboanga,2011,112.68,25
Siling (Pepper),City of Zamboanga,2012,117.32,27
Siling (Pepper),City of Zamboanga,2013,140.98,24.82
Siling (Pepper),City of Zamboanga,2014,221.35,21.6
Siling (Pepper),City of Zamboanga,2015,222.09,19
Siling (Pepper),City of Zamboanga,2016,220.39,19.5
Siling (Pepper),City of Zamboanga,2017,215.81,20
Siling (Pepper),City of Zamboanga,2018,226.47,20.16
Siling (Pepper),City of Zamboanga,2019,224.03,18.32
Siling (Pepper),City of Zamboanga,2020,222.57,18.37
Siling (Pepper),City of Zamboanga,2021,225.31,19.01
Siling (Pepper),City of Zamboanga,2022,218.68,19.06
Siling (Pepper),Cotabato,2010,254.27,128
Siling (Pepper),Cotabato,2011,266.1,131.15
Siling (Pepper),Cotabato,2012,292.29,135
Siling (Pepper),Cotabato,2013,279.98,129.86
Siling (Pepper),Cotabato,2014,304.61,135.5
Siling (Pepper),Cotabato,2015,328.37,135
Siling (Pepper),Cotabato,2016,316.08,128.54
Siling (Pepper),Cotabato,2017,319.07,129.7
Siling (Pepper),Cotabato,2018,308.17,125
Siling (Pepper),Cotabato,2019,299.46,124.44
Siling (Pepper),Cotabato,2020,305.45,124.34
Siling (Pepper),Cotabato,2021,294.95,124.34
Siling (Pepper),Cotabato,2022,267.03,124.34
Siling (Pepper),Cotabato,2023,267.2,99.26
Siling (Pepper),Cotabato,2024,172.46,87.03
Siling (Pepper),Davao Occidental,2020,0.42,0.37
Siling (Pepper),Davao Occidental,2021,0.4,0.37
Siling (Pepper),Davao Occidental,2022,0.39,0.37
Siling (Pepper),Davao Occidental,2023,0.38,0.36
Siling (Pepper),Davao Occidental,2024,0.33,0.34
Siling (Pepper),Davao Oriental,2010,30.75,21
Siling (Pepper),Davao Oriental,2011,28.66,21
Siling (Pepper),Davao Oriental,2012,26.78,21
Siling (Pepper),Davao Oriental,2013,25.58,20
Siling (Pepper),Davao Oriental,2014,28.2,23
Siling (Pepper),Davao Oriental,2015,27.2,23
Siling (Pepper),Davao Oriental,2016,25.74,23
Siling (Pepper),Davao Oriental,2017,23.22,24
Siling (Pepper),Davao Oriental,2018,23.54,22.1
Siling (Pepper),Davao Oriental,2019,25.11,22.1
Siling (Pepper),Davao Oriental,2020,26.37,22.1
Siling (Pepper),Davao Oriental,2021,25.58,21.53
Siling (Pepper),Davao Oriental,2022,23.36,21.33
Siling (Pepper),Davao Oriental,2023,23.84,14.5
Siling (Pepper),Davao Oriental,2024,23.77,14
Siling (Pepper),Davao de Oro,2010,297.2,98
Siling (Pepper),Davao de Oro,2011,267.89,89
Siling (Pepper),Davao de Oro,2012,233.66,81
Siling (Pepper),Davao de Oro,2013,240.09,64
Siling (Pepper),Davao de Oro,2014,247.65,65
Siling (Pepper),Davao de Oro,2015,253.8,68.01
Siling (Pepper),Davao de Oro,2016,243.64,62.02
Siling (Pepper),Davao de Oro,2017,251.11,62.51
Siling (Pepper),Davao de Oro,2018,257.17,69
Siling (Pepper),Davao de Oro,2019,250.96,66
Siling (Pepper),Davao de Oro,2020,251.2,66
Siling (Pepper),Davao de Oro,2021,250.99,66
Siling (Pepper),Davao de Oro,2022,257.37,66
Siling (Pepper),Davao de Oro,2023,281.15,67
Siling (Pepper),Davao de Oro,2024,271.35,60.71
Siling (Pepper),Davao del Norte,2010,50.14,29
Siling (Pepper),Davao del Norte,2011,47.4,28
Siling (Pepper),Davao del Norte,2012,49.08,30
Siling (Pepper),Davao del Norte,2013,51.13,32
Siling (Pepper),Davao del Norte,2014,60.22,32
Siling (Pepper),Davao del Norte,2015,63.26,32
Siling (Pepper),Davao del Norte,2016,62.04,30.5
Siling (Pepper),Davao del Norte,2017,64.94,32.1
Siling (Pepper),Davao del Norte,2018,63.61,32.07
Siling (Pepper),Davao del Norte,2019,62.13,31.58
Siling (Pepper),Davao del Norte,2020,63.16,32.15
Siling (Pepper),Davao del Norte,2021,62.16,32.19
Siling (Pepper),Davao del Norte,2022,60.37,32.3
Siling (Pepper),Davao del Norte,2023,58.03,32.31
Siling (Pepper),Davao del Norte,2024,56.65,32.24
Siling (Pepper),Davao del Sur,2010,189.14,49
Siling (Pepper),Davao del Sur,2011,196.56,49.5
Siling (Pepper),Davao del Sur,2012,202.54,50.6
Siling (Pepper),Davao del Sur,2013,197.27,50.6
Siling (Pepper),Davao del Sur,2014,207.74,50.7
Siling (Pepper),Davao del Sur,2015,209.18,48.7
Siling (Pepper),Davao del Sur,2016,210.43,53.1
Siling (Pepper),Davao del Sur,2017,229.85,54
Siling (Pepper),Davao del Sur,2018,256.4,54.07
Siling (Pepper),Davao del Sur,2019,262.16,53.78
Siling (Pepper),Davao del Sur,2020,276.32,53.78
Siling (Pepper),Davao del Sur,2021,288.99,53.78
Siling (Pepper),Davao del Sur,2022,289.73,53.8
Siling (Pepper),Davao del Sur,2023,459.2,103.06
Siling (Pepper),Davao del Sur,2024,454.03,103.06
Siling (Pepper),Dinagat Islands,2013,0.82,0.31
Siling (Pepper),Dinagat Islands,2014,0.19,0.26
Siling (Pepper),Dinagat Islands,2015,0.17,0.26
Siling (Pepper),Dinagat Islands,2016,0.36,1.88
Siling (Pepper),Dinagat Islands,2017,1.12,2.02
Siling (Pepper),Dinagat Islands,2018,5.63,2.6
Siling (Pepper),Dinagat Islands,2019,5.05,2.41
Siling (Pepper),Dinagat Islands,2020,7.68,2.92
Siling (Pepper),Dinagat Islands,2021,6.98,2.72
Siling (Pepper),Dinagat Islands,2022,7.16,3.05
Siling (Pepper),Dinagat Islands,2023,15.36,4.98
Siling (Pepper),Dinagat Islands,2024,17.57,4.35
Siling (Pepper),Eastern Samar,2010,28.18,10
Siling (Pepper),Eastern Samar,2011,28.08,10
Siling (Pepper),Eastern Samar,2012,28.18,10
Siling (Pepper),Eastern Samar,2013,26.43,12
Siling (Pepper),Eastern Samar,2014,26.41,12
Siling (Pepper),Eastern Samar,2015,28.15,13
Siling (Pepper),Eastern Samar,2016,28.35,12
Siling (Pepper),Eastern Samar,2017,21.81,10.5
Siling (Pepper),Eastern Samar,2018,22.63,10.7
Siling (Pepper),Eastern Samar,2019,21.18,6.2
Siling (Pepper),Eastern Samar,2020,17.9,5.9
Siling (Pepper),Eastern Samar,2021,15.41,6.84
Siling (Pepper),Eastern Samar,2022,20.93,6.84
Siling (Pepper),Eastern Samar,2023,23.45,10.7
Siling (Pepper),Eastern Samar,2024,25.27,5.36
Siling (Pepper),Guimaras,2010,10.7,2.65
Siling (Pepper),Guimaras,2011,9.44,2.05
Siling (Pepper),Guimaras,2012,10.57,2.52
Siling (Pepper),Guimaras,2013,13.33,4.47
Siling (Pepper),Guimaras,2014,15.54,4.75
Siling (Pepper),Guimaras,2015,14.24,5.25
Siling (Pepper),Guimaras,2016,10.88,4.2
Siling (Pepper),Guimaras,2017,11.58,3.4
Siling (Pepper),Guimaras,2018,11.76,3.5
Siling (Pepper),Guimaras,2019,8.65,2.7
Siling (Pepper),Guimaras,2020,11.02,3.24
Siling (Pepper),Guimaras,2021,14.3,3.58
Siling (Pepper),Guimaras,2022,20.1,4.59
Siling (Pepper),Guimaras,2023,24.06,3.75
Siling (Pepper),Guimaras,2024,27.43,4.05
Siling (Pepper),Ifugao,2010,15.35,5
Siling (Pepper),Ifugao,2011,15.7,5
Siling (Pepper),Ifugao,2012,16.1,5
Siling (Pepper),Ifugao,2013,16.42,5
Siling (Pepper),Ifugao,2014,16.85,5.1
Siling (Pepper),Ifugao,2015,17.6,5.1
Siling (Pepper),Ifugao,2016,20.84,6.2
Siling (Pepper),Ifugao,2017,24.14,6.2
Siling (Pepper),Ifugao,2018,27.97,6.2
Siling (Pepper),Ifugao,2019,34.72,7.4
Siling (Pepper),Ifugao,2020,28.33,7.22
Siling (Pepper),Ifugao,2021,31.13,7.22
Siling (Pepper),Ifugao,2022,40.31,7.22
Siling (Pepper),Ifugao,2023,49.55,25.66
Siling (Pepper),Ifugao,2024,67.57,45.01
Siling (Pepper),Ilocos Norte,2010,1713.28,359.9
Siling (Pepper),Ilocos Norte,2011,1754.26,359.76
Siling (Pepper),Ilocos Norte,2012,1809.27,362.73
Siling (Pepper),Ilocos Norte,2013,1836.46,360.3
Siling (Pepper),Ilocos Norte,2014,1885.1,371.5
Siling (Pepper),Ilocos Norte,2015,1910.48,368.85
Siling (Pepper),Ilocos Norte,2016,1942.1,363.35
Siling (Pepper),Ilocos Norte,2017,1988.5,365.12
Siling (Pepper),Ilocos Norte,2018,1956.52,361.3
Siling (Pepper),Ilocos Norte,2019,1988.61,361.88
Siling (Pepper),Ilocos Norte,2020,1963.74,358.72
Siling (Pepper),Ilocos Norte,2021,1899.07,354.12
Siling (Pepper),Ilocos Norte,2022,1912.34,352.9
Siling (Pepper),Ilocos Norte,2023,2000.38,365.05
Siling (Pepper),Ilocos Norte,2024,2004.53,362.81
Siling (Pepper),Ilocos Sur,2010,1064.42,150.75
Siling (Pepper),Ilocos Sur,2011,1096.8,152.5
Siling (Pepper),Ilocos Sur,2012,1127.82,154
Siling (Pepper),Ilocos Sur,2013,1175.45,159.87
Siling (Pepper),Ilocos Sur,2014,1138.99,151
Siling (Pepper),Ilocos Sur,2015,1176.88,156.8
Siling (Pepper),Ilocos Sur,2016,1122.03,161.9
Siling (Pepper),Ilocos Sur,2017,1195.31,174
Siling (Pepper),Ilocos Sur,2018,1216.73,176.85
Siling (Pepper),Ilocos Sur,2019,1240.28,175.69
Siling (Pepper),Ilocos Sur,2020,1192.44,170.28
Siling (Pepper),Ilocos Sur,2021,1257.44,167.44
Siling (Pepper),Ilocos Sur,2022,1244.07,168.08
Siling (Pepper),Ilocos Sur,2023,1387.16,157.52
Siling (Pepper),Ilocos Sur,2024,1337.94,161.19
Siling (Pepper),Iloilo,2010,390,92
Siling (Pepper),Iloilo,2011,387.5,93
Siling (Pepper),Iloilo,2012,409,99
Siling (Pepper),Iloilo,2013,439,105.5
Siling (Pepper),Iloilo,2014,475,114
Siling (Pepper),Iloilo,2015,564.97,121
Siling (Pepper),Iloilo,2016,549.25,111.5
Siling (Pepper),Iloilo,2017,610.7,119.5
Siling (Pepper),Iloilo,2018,687,128
Siling (Pepper),Iloilo,2019,641.5,128
Siling (Pepper),Iloilo,2020,655.44,131
Siling (Pepper),Iloilo,2021,661.19,132.5
Siling (Pepper),Iloilo,2022,625.44,131.9
Siling (Pepper),Iloilo,2023,652.15,121.01
Siling (Pepper),Iloilo,2024,578.97,118.31
Siling (Pepper),Isabela,2010,210.24,117
Siling (Pepper),Isabela,2011,190.96,135
Siling (Pepper),Isabela,2012,208.46,133
Siling (Pepper),Isabela,2013,209.17,135.75
Siling (Pepper),Isabela,2014,250.79,159.75
Siling (Pepper),Isabela,2015,242.22,159.8
Siling (Pepper),Isabela,2016,222.15,149.5
Siling (Pepper),Isabela,2017,221.87,150.62
Siling (Pepper),Isabela,2018,204.75,151.19
Siling (Pepper),Isabela,2019,211.76,153.62
Siling (Pepper),Isabela,2020,215.98,155.84
Siling (Pepper),Isabela,2021,215.47,156.35
Siling (Pepper),Isabela,2022,215.84,157.77
Siling (Pepper),Isabela,2023,218.76,159.65
Siling (Pepper),Isabela,2024,197.21,152.26
Siling (Pepper),Kalinga,2010,0.51,1
Siling (Pepper),Kalinga,2011,0.53,1
Siling (Pepper),Kalinga,2012,0.69,1.5
Siling (Pepper),Kalinga,2013,0.8,1.5
Siling (Pepper),Kalinga,2014,0.85,1.5
Siling (Pepper),Kalinga,2015,0.83,1.5
Siling (Pepper),Kalinga,2016,1.05,1.52
Siling (Pepper),Kalinga,2017,1.57,1.55
Siling (Pepper),Kalinga,2018,1.78,1.05
Siling (Pepper),Kalinga,2019,2.06,1
Siling (Pepper),Kalinga,2020,2,0.9
Siling (Pepper),Kalinga,2021,2.49,0.9
Siling (Pepper),Kalinga,2022,2.57,0.9
Siling (Pepper),Kalinga,2023,2.83,1
Siling (Pepper),Kalinga,2024,2.65,0.6
Siling (Pepper),La Union,2010,9.88,5.82
Siling (Pepper),La Union,2011,9.43,5.63
Siling (Pepper),La Union,2012,10.11,6.55
Siling (Pepper),La Union,2013,10.94,7.15
Siling (Pepper),La Union,2014,32.62,9.25
Siling (Pepper),La Union,2015,40.98,10.07
Siling (Pepper),La Union,2016,64.65,16.75
Siling (Pepper),La Union,2017,75.97,17.7
Siling (Pepper),La Union,2018,77.76,18.48
Siling (Pepper),La Union,2019,77.31,18.11
Siling (Pepper),La Union,2020,76.24,18.03
Siling (Pepper),La Union,2021,74.66,17.71
Siling (Pepper),La Union,2022,74.02,17.55
Siling (Pepper),La Union,2023,72.27,14.02
Siling (Pepper),La Union,2024,75.34,13.9
Siling (Pepper),Laguna,2010,29.26,14.5
Siling (Pepper),Laguna,2011,35.48,17
Siling (Pepper),Laguna,2012,35.97,19
Siling (Pepper),Laguna,2013,43.9,19
Siling (Pepper),Laguna,2014,42.29,16
Siling (Pepper),Laguna,2015,45.15,16.4
Siling (Pepper),Laguna,2016,40.82,19.5
Siling (Pepper),Laguna,2017,50.57,25.28
Siling (Pepper),Laguna,2018,48.23,25.14
Siling (Pepper),Laguna,2019,43.41,24.65
Siling (Pepper),Laguna,2020,37.37,24.67
Siling (Pepper),Laguna,2021,38.63,24.54
Siling (Pepper),Laguna,2022,48.28,26.67
Siling (Pepper),Laguna,2023,150.92,25.82
Siling (Pepper),Laguna,2024,119.58,33.47
Siling (Pepper),Lanao del Norte,2010,253.2,95
Siling (Pepper),Lanao del Norte,2011,264.3,96
Siling (Pepper),Lanao del Norte,2012,308.5,98
Siling (Pepper),Lanao del Norte,2013,314.7,100
Siling (Pepper),Lanao del Norte,2014,316.6,100
Siling (Pepper),Lanao del Norte,2015,312.4,95
Siling (Pepper),Lanao del Norte,2016,309,90.5
Siling (Pepper),Lanao del Norte,2017,289.74,89
Siling (Pepper),Lanao del Norte,2018,274.02,83.8
Siling (Pepper),Lanao del Norte,2019,265,79.75
Siling (Pepper),Lanao del Norte,2020,259.03,78.75
Siling (Pepper),Lanao del Norte,2021,245.87,78.75
Siling (Pepper),Lanao del Norte,2022,255.52,79.25
Siling (Pepper),Lanao del Norte,2023,256,80.5
Siling (Pepper),Lanao del Norte,2024,250.15,78.5
Siling (Pepper),Lanao del Sur,2010,18.61,11
Siling (Pepper),Lanao del Sur,2011,18.06,11
Siling (Pepper),Lanao del Sur,2012,19.28,12
Siling (Pepper),Lanao del Sur,2013,20.27,12
Siling (Pepper),Lanao del Sur,2014,18.7,10.8
Siling (Pepper),Lanao del Sur,2015,18.71,10.8
Siling (Pepper),Lanao del Sur,2016,18.53,10.8
Siling (Pepper),Lanao del Sur,2017,18.89,10.8
Siling (Pepper),Lanao del Sur,2018,19.05,10.7
Siling (Pepper),Lanao del Sur,2019,19.43,10.7
Siling (Pepper),Lanao del Sur,2020,18.69,10.66
Siling (Pepper),Lanao del Sur,2021,18.81,10.69
Siling (Pepper),Lanao del Sur,2022,18.87,10.7
Siling (Pepper),Lanao del Sur,2023,16.94,9.37
Siling (Pepper),Lanao del Sur,2024,19.71,16.78
Siling (Pepper),Leyte,2010,115.19,32
Siling (Pepper),Leyte,2011,117.67,30
Siling (Pepper),Leyte,2012,119.4,32.54
Siling (Pepper),Leyte,2013,107.34,29.44
Siling (Pepper),Leyte,2014,97.46,26.4
Siling (Pepper),Leyte,2015,101.69,27.5
Siling (Pepper),Leyte,2016,100.17,27.5
Siling (Pepper),Leyte,2017,91.64,26.8
Siling (Pepper),Leyte,2018,84.8,26.8
Siling (Pepper),Leyte,2019,105.81,27.2
Siling (Pepper),Leyte,2020,107.69,27.2
Siling (Pepper),Leyte,2021,117.55,27.2
Siling (Pepper),Leyte,2022,111.91,27
Siling (Pepper),Leyte,2023,106.18,44.8
Siling (Pepper),Leyte,2024,99.22,44.8
Siling (Pepper),Maguindanao,2010,13.91,16
Siling (Pepper),Maguindanao,2011,12.65,14
Siling (Pepper),Maguindanao,2012,12.89,14
Siling (Pepper),Maguindanao,2013,12.63,14
Siling (Pepper),Maguindanao,2014,12.91,16
Siling (Pepper),Maguindanao,2015,12.77,12
Siling (Pepper),Maguindanao,2016,12.52,12
Siling (Pepper),Maguindanao,2017,12.38,12
Siling (Pepper),Maguindanao,2018,13.66,11.75
Siling (Pepper),Maguindanao,2019,14.97,11.75
Siling (Pepper),Maguindanao,2020,15.93,11.75
Siling (Pepper),Maguindanao,2021,16.45,11.75
Siling (Pepper),Maguindanao,2022,16.93,11.75
Siling (Pepper),Maguindanao,2023,17.05,11.75
Siling (Pepper),Maguindanao,2024,23.41,11.5
Siling (Pepper),Marinduque,2010,3.02,6
Siling (Pepper),Marinduque,2011,3.12,6
Siling (Pepper),Marinduque,2012,3.19,6
Siling (Pepper),Marinduque,2013,3.19,6
Siling (Pepper),Marinduque,2014,2.97,5.85
Siling (Pepper),Marinduque,2015,2.91,6
Siling (Pepper),Marinduque,2016,3.15,6.2
Siling (Pepper),Marinduque,2017,3.07,6.21
Siling (Pepper),Marinduque,2018,3.19,6.36
Siling (Pepper),Marinduque,2019,3.22,6.39
Siling (Pepper),Marinduque,2020,3.04,6.53
Siling (Pepper),Marinduque,2021,3.08,6.26
Siling (Pepper),Marinduque,2022,2.88,6.12
Siling (Pepper),Marinduque,2023,3.02,4.63
Siling (Pepper),Marinduque,2024,2.98,3.87
Siling (Pepper),Masbate,2010,51.68,55
Siling (Pepper),Masbate,2011,48.92,55
Siling (Pepper),Masbate,2012,53.3,55
Siling (Pepper),Masbate,2013,60.2,55
Siling (Pepper),Masbate,2014,57.62,55
Siling (Pepper),Masbate,2015,55.38,55
Siling (Pepper),Masbate,2016,53.85,52
Siling (Pepper),Masbate,2017,57.32,57
Siling (Pepper),Masbate,2018,60.1,57
Siling (Pepper),Masbate,2019,62.58,57
Siling (Pepper),Masbate,2020,79.39,57
Siling (Pepper),Masbate,2021,87.94,57
Siling (Pepper),Masbate,2022,94.35,57
Siling (Pepper),Masbate,2023,86.82,57
Siling (Pepper),Masbate,2024,82.13,55
Siling (Pepper),Misamis Occidental,2010,47.51,18
Siling (Pepper),Misamis Occidental,2011,57,21
Siling (Pepper),Misamis Occidental,2012,65.98,21
Siling (Pepper),Misamis Occidental,2013,71.89,26
Siling (Pepper),Misamis Occidental,2014,77.27,27
Siling (Pepper),Misamis Occidental,2015,75.87,25.75
Siling (Pepper),Misamis Occidental,2016,75.05,25.5
Siling (Pepper),Misamis Occidental,2017,78.67,26.5
Siling (Pepper),Misamis Occidental,2018,79.8,26.7
Siling (Pepper),Misamis Occidental,2019,77.7,26
Siling (Pepper),Misamis Occidental,2020,79.27,25.6
Siling (Pepper),Misamis Occidental,2021,79.86,25.5
Siling (Pepper),Misamis Occidental,2022,79.81,24.15
Siling (Pepper),Misamis Occidental,2023,83.65,25
Siling (Pepper),Misamis Occidental,2024,83.78,11.5
Siling (Pepper),Misamis Oriental,2010,492.87,94
Siling (Pepper),Misamis Oriental,2011,473.75,90.75
Siling (Pepper),Misamis Oriental,2012,147.75,49
Siling (Pepper),Misamis Oriental,2013,168,49
Siling (Pepper),Misamis Oriental,2014,168,29
Siling (Pepper),Misamis Oriental,2015,154.78,30.5
Siling (Pepper),Misamis Oriental,2016,166.5,32.5
Siling (Pepper),Misamis Oriental,2017,174.75,31.55
Siling (Pepper),Misamis Oriental,2018,206.2,35.6
Siling (Pepper),Misamis Oriental,2019,216.15,39
Siling (Pepper),Misamis Oriental,2020,224.98,40.25
Siling (Pepper),Misamis Oriental,2021,198.92,37
Siling (Pepper),Misamis Oriental,2022,228.27,40.5
Siling (Pepper),Misamis Oriental,2023,253.88,43.5
Siling (Pepper),Misamis Oriental,2024,225.55,41
Siling (Pepper),Mountain Province,2010,1423.4,216
Siling (Pepper),Mountain Province,2011,1427.52,222
Siling (Pepper),Mountain Province,2012,1371.76,218
Siling (Pepper),Mountain Province,2013,1389.29,218
Siling (Pepper),Mountain Province,2014,1390.78,208
Siling (Pepper),Mountain Province,2015,1308.76,189
Siling (Pepper),Mountain Province,2016,1399.12,186
Siling (Pepper),Mountain Province,2017,1515.8,190.79
Siling (Pepper),Mountain Province,2018,1183.12,153.4
Siling (Pepper),Mountain Province,2019,1006.39,153.4
Siling (Pepper),Mountain Province,2020,1068.6,152.23
Siling (Pepper),Mountain Province,2021,1030.05,152.26
Siling (Pepper),Mountain Province,2022,1068.76,153.69
Siling (Pepper),Mountain Province,2023,913.68,153.69
Siling (Pepper),Mountain Province,2024,898.26,131
Siling (Pepper),Negros Occidental,2010,88.74,31
Siling (Pepper),Negros Occidental,2011,92.02,31
Siling (Pepper),Negros Occidental,2012,94.96,31
Siling (Pepper),Negros Occidental,2013,92.29,30
Siling (Pepper),Negros Occidental,2014,92.22,29
Siling (Pepper),Negros Occidental,2015,88.55,29
Siling (Pepper),Negros Occidental,2016,86.81,29
Siling (Pepper),Negros Occidental,2017,85.58,29
Siling (Pepper),Negros Occidental,2018,87.41,29
Siling (Pepper),Negros Occidental,2019,83.99,29
Siling (Pepper),Negros Occidental,2020,82.96,29
Siling (Pepper),Negros Occidental,2021,74.61,27
Siling (Pepper),Negros Occidental,2022,71.09,27
Siling (Pepper),Negros Occidental,2023,65.58,22
Siling (Pepper),Negros Occidental a/,2024,64.76,19.5
Siling (Pepper),Negros Oriental,2010,194.84,120
Siling (Pepper),Negros Oriental,2011,181.85,122.43
Siling (Pepper),Negros Oriental,2012,196.01,130
Siling (Pepper),Negros Oriental,2013,229.13,104.25
Siling (Pepper),Negros Oriental,2014,211.22,108.5
Siling (Pepper),Negros Oriental,2015,219.39,126
Siling (Pepper),Negros Oriental,2016,217.78,138.2
Siling (Pepper),Negros Oriental,2017,242.18,151
Siling (Pepper),Negros Oriental,2018,263.4,153
Siling (Pepper),Negros Oriental,2019,221.05,148
Siling (Pepper),Negros Oriental,2020,186.53,128
Siling (Pepper),Negros Oriental,2021,182.28,120
Siling (Pepper),Negros Oriental,2022,155.18,80
Siling (Pepper),Negros Oriental,2023,134.71,81.93
Siling (Pepper),Negros Oriental b/,2024,125.27,72.74
Siling (Pepper),Northern Samar,2010,9.25,3
Siling (Pepper),Northern Samar,2011,9.53,3.05
Siling (Pepper),Northern Samar,2012,9.75,3.05
Siling (Pepper),Northern Samar,2013,10.47,3.1
Siling (Pepper),Northern Samar,2014,10.79,3.05
Siling (Pepper),Northern Samar,2015,9.62,3.05
Siling (Pepper),Northern Samar,2016,9.3,3.1
Siling (Pepper),Northern Samar,2017,9.43,3.12
Siling (Pepper),Northern Samar,2018,9.71,3.17
Siling (Pepper),Northern Samar,2019,9.82,3.19
Siling (Pepper),Northern Samar,2020,10.17,3.25
Siling (Pepper),Northern Samar,2021,10.22,3.26
Siling (Pepper),Northern Samar,2022,10.47,3.27
Siling (Pepper),Northern Samar,2023,10.52,3.27
Siling (Pepper),Northern Samar,2024,16.27,26.23
Siling (Pepper),Nueva Ecija,2010,547.24,415
Siling (Pepper),Nueva Ecija,2011,549.59,415
Siling (Pepper),Nueva Ecija,2012,549.94,414
Siling (Pepper),Nueva Ecija,2013,553.26,413
Siling (Pepper),Nueva Ecija,2014,553.3,407
Siling (Pepper),Nueva Ecija,2015,551.89,405
Siling (Pepper),Nueva Ecija,2016,559.75,409.17
Siling (Pepper),Nueva Ecija,2017,605.12,423.03
Siling (Pepper),Nueva Ecija,2018,624.45,447.49
Siling (Pepper),Nueva Ecija,2019,654.82,431.48
Siling (Pepper),Nueva Ecija,2020,665.26,431.48
Siling (Pepper),Nueva Ecija,2021,693.12,431.48
Siling (Pepper),Nueva Ecija,2022,720.61,431.32
Siling (Pepper),Nueva Ecija,2023,674.19,409.77
Siling (Pepper),Nueva Ecija,2024,700.92,409.77
Siling (Pepper),Nueva Vizcaya,2010,535.15,157
Siling (Pepper),Nueva Vizcaya,2011,528.91,150
Siling (Pepper),Nueva Vizcaya,2012,503.35,144
Siling (Pepper),Nueva Vizcaya,2013,474.96,144
Siling (Pepper),Nueva Vizcaya,2014,490.36,148
Siling (Pepper),Nueva Vizcaya,2015,508.11,144
Siling (Pepper),Nueva Vizcaya,2016,502.11,142
Siling (Pepper),Nueva Vizcaya,2017,502.31,151.31
Siling (Pepper),Nueva Vizcaya,2018,504.59,150.01
Siling (Pepper),Nueva Vizcaya,2019,507.43,154
Siling (Pepper),Nueva Vizcaya,2020,505.22,154.96
Siling (Pepper),Nueva Vizcaya,2021,522.51,156.96
Siling (Pepper),Nueva Vizcaya,2022,567.37,164
Siling (Pepper),Nueva Vizcaya,2023,593.81,163.14
Siling (Pepper),Nueva Vizcaya,2024,668.08,156.63
Siling (Pepper),Occidental Mindoro,2010,7.09,8
Siling (Pepper),Occidental Mindoro,2011,7.73,8
Siling (Pepper),Occidental Mindoro,2012,8.4,8
Siling (Pepper),Occidental Mindoro,2013,8.75,8.25
Siling (Pepper),Occidental Mindoro,2014,8.99,8.3
Siling (Pepper),Occidental Mindoro,2015,9.19,8.6
Siling (Pepper),Occidental Mindoro,2016,10.56,9.37
Siling (Pepper),Occidental Mindoro,2017,11.7,9.95
Siling (Pepper),Occidental Mindoro,2018,11.67,9.83
Siling (Pepper),Occidental Mindoro,2019,11.93,9.89
Siling (Pepper),Occidental Mindoro,2020,9.2,6.3
Siling (Pepper),Occidental Mindoro,2021,10.48,6.5
Siling (Pepper),Occidental Mindoro,2022,10.96,6.5
Siling (Pepper),Occidental Mindoro,2023,9.91,5.8
Siling (Pepper),Occidental Mindoro,2024,9.38,5.12
Siling (Pepper),Oriental Mindoro,2015,42.06,19.35
Siling (Pepper),Oriental Mindoro,2016,90.19,42.1
Siling (Pepper),Oriental Mindoro,2017,292.24,86.89
Siling (Pepper),Oriental Mindoro,2018,296.8,85.84
Siling (Pepper),Oriental Mindoro,2019,293.47,90.14
Siling (Pepper),Oriental Mindoro,2020,248.15,107.27
Siling (Pepper),Oriental Mindoro,2021,215.27,98.41
Siling (Pepper),Oriental Mindoro,2022,471.28,130.46
Siling (Pepper),Oriental Mindoro,2023,392.39,128.8
Siling (Pepper),Oriental Mindoro,2024,404.03,87.32
Siling (Pepper),Palawan,2010,31.97,17.2
Siling (Pepper),Palawan,2011,34.97,17
Siling (Pepper),Palawan,2012,38.04,17
Siling (Pepper),Palawan,2013,51.71,18
Siling (Pepper),Palawan,2014,58.84,18
Siling (Pepper),Palawan,2015,64.71,19.5
Siling (Pepper),Palawan,2016,65.37,19.5
Siling (Pepper),Palawan,2017,68.62,19.5
Siling (Pepper),Palawan,2018,72.86,20.4
Siling (Pepper),Palawan,2019,74.08,21
Siling (Pepper),Palawan,2020,77.29,21.75
Siling (Pepper),Palawan,2021,64.37,19.57
Siling (Pepper),Palawan,2022,60.03,19.56
Siling (Pepper),Palawan,2023,53.12,17.02
Siling (Pepper),Palawan,2024,43.57,17.99
Siling (Pepper),Pampanga,2010,15.25,18
Siling (Pepper),Pampanga,2011,19,15
Siling (Pepper),Pampanga,2012,25.8,17
Siling (Pepper),Pampanga,2013,30.25,19
Siling (Pepper),Pampanga,2014,29.2,18
Siling (Pepper),Pampanga,2015,28.3,18
Siling (Pepper),Pampanga,2016,28.9,18
Siling (Pepper),Pampanga,2017,28.3,18
Siling (Pepper),Pampanga,2018,28.83,18
Siling (Pepper),Pampanga,2019,29.59,18
Siling (Pepper),Pampanga,2020,31.6,18.95
Siling (Pepper),Pampanga,2021,35.96,18.95
Siling (Pepper),Pampanga,2022,39.91,18.95
Siling (Pepper),Pampanga,2023,71.05,18.95
